Location,Time Period,Resting,Foraging,Travelling,Total_Obs
Leighton Moss,Midday,88,68,54,210
Leighton Moss,Afternoon,30,41,33,104
Eaves Wood,Midday,13,28,13,54
Eaves Wood,Afternoon,55,47,46,148
